"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/21/2021 09:19:55:992 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count agents2"
"1751","40","50","2","1","90","100","1068","0","520","520"
"1755","40","50","2","1","120","100","605","0","599","599"
"1753","40","50","2","1","120","100","957","0","573","573"
"1757","40","50","2","1","120","100","472","0","536","536"
"1758","40","50","2","1","120","100","597","0","558","558"
"1756","40","50","2","1","120","100","670","0","525","525"
"1762","40","50","2","1","150","100","433","0","553","553"
"1746","40","50","2","1","90","100","3001","15","503","518"
"1760","40","50","2","1","120","100","898","0","554","554"
"1763","40","50","2","1","150","100","627","0","597","597"
"1766","40","50","2","1","150","100","542","0","571","571"
"1761","40","50","2","1","150","100","749","0","613","613"
"1765","40","50","2","1","150","100","585","0","591","591"
"1768","40","50","2","1","150","100","516","0","596","596"
"1767","40","50","2","1","150","100","550","0","582","582"
"1777","40","50","2","2","30","100","93","0","2","2"
"1769","40","50","2","1","180","100","399","0","638","638"
"1778","40","50","2","2","30","100","87","2","0","2"
"1779","40","50","2","2","30","100","86","0","2","2"
"1781","40","50","2","2","30","100","59","5","0","5"
"1780","40","50","2","2","30","100","98","1","0","1"
"1782","40","50","2","2","30","100","91","0","0","0"
"1783","40","50","2","2","30","100","74","0","5","5"
"1784","40","50","2","2","30","100","85","0","1","1"
"1786","40","50","2","2","60","100","126","0","1","1"
"1785","40","50","2","2","60","100","226","0","2","2"
"1787","40","50","2","2","60","100","174","0","1","1"
"1788","40","50","2","2","60","100","150","5","0","5"
"1789","40","50","2","2","60","100","163","2","0","2"
"1790","40","50","2","2","60","100","183","1","0","1"
"1791","40","50","2","2","60","100","197","0","6","6"
"1792","40","50","2","2","60","100","228","1","0","1"
"1752","40","50","2","1","90","100","2321","0","534","534"
"1759","40","50","2","1","120","100","1521","0","543","543"
"1770","40","50","2","1","180","100","634","0","641","641"
"1773","40","50","2","1","180","100","554","0","592","592"
"1795","40","50","2","2","90","100","539","0","370","370"
"1772","40","50","2","1","180","100","773","0","616","616"
"1775","40","50","2","1","180","100","720","0","638","638"
"1794","40","50","2","2","90","100","923","0","374","374"
"1764","40","50","2","1","150","100","1609","0","573","573"
"1796","40","50","2","2","90","100","768","0","387","387"
"1771","40","50","2","1","180","100","1020","0","572","572"
"1776","40","50","2","1","180","100","966","0","648","648"
"1793","40","50","2","2","90","100","1364","0","358","358"
"1774","40","50","2","1","180","100","1135","0","615","615"
"1800","40","50","2","2","90","100","979","0","373","373"
"1798","40","50","2","2","90","100","1466","0","388","388"
"1801","40","50","2","2","120","100","903","0","432","432"
"1799","40","50","2","2","90","100","1234","0","347","347"
"1802","40","50","2","2","120","100","755","0","497","497"
"1807","40","50","2","2","120","100","531","0","439","439"
"1797","40","50","2","2","90","100","2083","0","341","341"
"1808","40","50","2","2","120","100","802","0","462","462"
"1811","40","50","2","2","150","100","576","0","498","498"
"1805","40","50","2","2","120","100","1306","0","477","477"
"1815","40","50","2","2","150","100","312","0","497","497"
"1804","40","50","2","2","120","100","1326","0","414","414"
"1814","40","50","2","2","150","100","719","0","515","515"
"1813","40","50","2","2","150","100","781","0","522","522"
"1803","40","50","2","2","120","100","1782","0","465","465"
"1823","40","50","2","2","180","100","347","0","558","558"
"1820","40","50","2","2","180","100","478","0","541","541"
"1825","40","50","2","3","30","100","40","0","2","2"
"1826","40","50","2","3","30","100","44","4","0","4"
"1827","40","50","2","3","30","100","43","3","0","3"
"1828","40","50","2","3","30","100","52","0","1","1"
"1829","40","50","2","3","30","100","42","0","4","4"
"1830","40","50","2","3","30","100","56","0","2","2"
"1831","40","50","2","3","30","100","57","1","0","1"
"1832","40","50","2","3","30","100","56","0","2","2"
"1833","40","50","2","3","60","100","74","0","2","2"
"1809","40","50","2","2","150","100","1523","0","491","491"
"1834","40","50","2","3","60","100","98","0","2","2"
"1835","40","50","2","3","60","100","65","2","0","2"
"1810","40","50","2","2","150","100","1475","0","518","518"
"1836","40","50","2","3","60","100","86","0","2","2"
"1837","40","50","2","3","60","100","87","0","1","1"
"1839","40","50","2","3","60","100","57","0","1","1"
"1838","40","50","2","3","60","100","87","0","1","1"
"1840","40","50","2","3","60","100","71","0","1","1"
"1812","40","50","2","2","150","100","1412","0","490","490"
"1842","40","50","2","3","90","100","113","0","7","7"
"1843","40","50","2","3","90","100","128","1","0","1"
"1841","40","50","2","3","90","100","205","0","1","1"
"1844","40","50","2","3","90","100","184","1","0","1"
"1819","40","50","2","2","180","100","775","0","557","557"
"1845","40","50","2","3","90","100","113","0","6","6"
"1847","40","50","2","3","90","100","110","3","0","3"
"1846","40","50","2","3","90","100","133","3","0","3"
"1817","40","50","2","2","180","100","809","0","570","570"
"1848","40","50","2","3","90","100","128","5","0","5"
"1854","40","50","2","3","120","100","366","2","0","2"
"1816","40","50","2","2","150","100","1232","0","494","494"
"1821","40","50","2","2","180","100","731","0","541","541"
"1822","40","50","2","2","180","100","758","0","511","511"
"1852","40","50","2","3","120","100","458","0","308","308"
"1818","40","50","2","2","180","100","1077","0","594","594"
"1849","40","50","2","3","120","100","691","0","342","342"
"1850","40","50","2","3","120","100","661","0","322","322"
"1824","40","50","2","2","180","100","629","0","546","546"
"1853","40","50","2","3","120","100","839","0","341","341"
"1851","40","50","2","3","120","100","887","0","280","280"
"1858","40","50","2","3","150","100","619","0","429","429"
"1855","40","50","2","3","120","100","911","0","315","315"
"1806","40","50","2","2","120","100","3001","2","465","467"
"1859","40","50","2","3","150","100","585","0","433","433"
"1861","40","50","2","3","150","100","820","0","403","403"
"1856","40","50","2","3","120","100","1575","0","341","341"
"1868","40","50","2","3","180","100","435","0","461","461"
"1864","40","50","2","3","150","100","825","0","421","421"
"1862","40","50","2","3","150","100","1045","0","400","400"
"1867","40","50","2","3","180","100","634","0","488","488"
"1863","40","50","2","3","150","100","1196","0","408","408"
"1866","40","50","2","3","180","100","715","0","471","471"
"1860","40","50","2","3","150","100","1338","0","376","376"
"1872","40","50","2","3","180","100","456","0","469","469"
"1865","40","50","2","3","180","100","872","0","485","485"
"1869","40","50","2","3","180","100","896","0","499","499"
"1857","40","50","2","3","150","100","1772","0","404","404"
"1874","40","50","4","1","30","100","945","0","188","188"
"1873","40","50","4","1","30","100","1003","0","181","181"
"1870","40","50","2","3","180","100","930","0","474","474"
"1871","40","50","2","3","180","100","922","0","434","434"
"1877","40","50","4","1","30","100","1144","0","173","173"
"1883","40","50","4","1","60","100","504","0","238","238"
"1884","40","50","4","1","60","100","652","0","228","228"
"1875","40","50","4","1","30","100","1920","0","187","187"
"1878","40","50","4","1","30","100","1827","0","163","163"
"1881","40","50","4","1","60","100","1391","0","215","215"
"1889","40","50","4","1","90","100","362","0","235","235"
"1885","40","50","4","1","60","100","913","0","235","235"
"1886","40","50","4","1","60","100","880","0","242","242"
"1887","40","50","4","1","60","100","764","0","236","236"
"1888","40","50","4","1","60","100","815","0","221","221"
"1894","40","50","4","1","90","100","356","0","250","250"
"1890","40","50","4","1","90","100","482","0","255","255"
"1876","40","50","4","1","30","100","3001","21","161","182"
"1895","40","50","4","1","90","100","497","0","243","243"
"1891","40","50","4","1","90","100","663","0","287","287"
"1879","40","50","4","1","30","100","2846","0","191","191"
"1899","40","50","4","1","120","100","341","0","264","264"
"1898","40","50","4","1","120","100","387","0","230","230"
"1900","40","50","4","1","120","100","326","0","311","311"
"1902","40","50","4","1","120","100","264","0","257","257"
"1882","40","50","4","1","60","100","2076","0","208","208"
"1880","40","50","4","1","30","100","2533","0","174","174"
"1893","40","50","4","1","90","100","996","0","260","260"
"1897","40","50","4","1","120","100","790","0","280","280"
"1903","40","50","4","1","120","100","437","0","278","278"
"1901","40","50","4","1","120","100","555","0","265","265"
"1906","40","50","4","1","150","100","368","0","336","336"
"1904","40","50","4","1","120","100","530","0","282","282"
"1911","40","50","4","1","150","100","243","0","319","319"
"1892","40","50","4","1","90","100","1324","0","245","245"
"1907","40","50","4","1","150","100","429","0","303","303"
"1909","40","50","4","1","150","100","339","0","356","356"
"1905","40","50","4","1","150","100","590","0","333","333"
"1910","40","50","4","1","150","100","418","0","348","348"
"1908","40","50","4","1","150","100","459","0","326","326"
"1914","40","50","4","1","180","100","280","0","399","399"
"1916","40","50","4","1","180","100","180","0","365","365"
"1921","40","50","4","2","30","100","207","0","5","5"
"1922","40","50","4","2","30","100","258","0","4","4"
"1913","40","50","4","1","180","100","342","0","326","326"
"1924","40","50","4","2","30","100","295","2","0","2"
"1923","40","50","4","2","30","100","298","1","0","1"
"1896","40","50","4","1","90","100","1497","0","254","254"
"1927","40","50","4","2","30","100","184","0","4","4"
"1926","40","50","4","2","30","100","317","0","7","7"
"1925","40","50","4","2","30","100","343","1","0","1"
"1928","40","50","4","2","30","100","279","5","0","5"
"1915","40","50","4","1","180","100","411","0","359","359"
"1917","40","50","4","1","180","100","429","0","344","344"
"1918","40","50","4","1","180","100","473","0","405","405"
"1912","40","50","4","1","150","100","759","0","306","306"
"1919","40","50","4","1","180","100","495","0","362","362"
"1920","40","50","4","1","180","100","590","0","320","320"
"1934","40","50","4","2","60","100","661","0","165","165"
"1935","40","50","4","2","60","100","545","0","141","141"
"1932","40","50","4","2","60","100","732","0","172","172"
"1933","40","50","4","2","60","100","829","0","160","160"
"1937","40","50","4","2","90","100","387","0","197","197"
"1930","40","50","4","2","60","100","997","0","153","153"
"1929","40","50","4","2","60","100","1262","0","137","137"
"1939","40","50","4","2","90","100","365","0","206","206"
"1931","40","50","4","2","60","100","1141","0","165","165"
"1941","40","50","4","2","90","100","493","0","202","202"
"1936","40","50","4","2","60","100","1048","0","147","147"
"1942","40","50","4","2","90","100","509","0","208","208"
"1945","40","50","4","2","120","100","379","0","267","267"
"1944","40","50","4","2","90","100","542","0","205","205"
"1946","40","50","4","2","120","100","485","0","234","234"
"1947","40","50","4","2","120","100","587","0","250","250"
"1951","40","50","4","2","120","100","366","0","229","229"
"1950","40","50","4","2","120","100","431","0","224","224"
"1943","40","50","4","2","90","100","881","0","218","218"
"1940","40","50","4","2","90","100","1191","0","180","180"
"1953","40","50","4","2","150","100","477","0","273","273"
"1955","40","50","4","2","150","100","370","0","324","324"
"1949","40","50","4","2","120","100","802","0","262","262"
"1956","40","50","4","2","150","100","374","0","282","282"
"1954","40","50","4","2","150","100","502","0","272","272"
"1958","40","50","4","2","150","100","343","0","286","286"
"1957","40","50","4","2","150","100","373","0","274","274"
"1959","40","50","4","2","150","100","345","0","287","287"
"1948","40","50","4","2","120","100","883","0","244","244"
"1969","40","50","4","3","30","100","106","1","0","1"
"1970","40","50","4","3","30","100","107","0","2","2"
"1960","40","50","4","2","150","100","310","0","287","287"
"1972","40","50","4","3","30","100","78","0","6","6"
"1971","40","50","4","3","30","100","91","4","0","4"
"1968","40","50","4","2","180","100","185","0","349","349"
"1973","40","50","4","3","30","100","128","0","1","1"
"1952","40","50","4","2","120","100","937","0","264","264"
"1974","40","50","4","3","30","100","84","0","3","3"
"1967","40","50","4","2","180","100","211","0","335","335"
"1963","40","50","4","2","180","100","294","0","304","304"
"1976","40","50","4","3","30","100","97","1","0","1"
"1975","40","50","4","3","30","100","135","0","2","2"
"1962","40","50","4","2","180","100","308","0","317","317"
"1938","40","50","4","2","90","100","1956","0","210","210"
"1961","40","50","4","2","180","100","305","0","331","331"
"1964","40","50","4","2","180","100","253","0","305","305"
"1977","40","50","4","3","60","100","376","0","6","6"
"1982","40","50","4","3","60","100","337","0","72","72"
"1983","40","50","4","3","60","100","376","0","20","20"
"1980","40","50","4","3","60","100","522","0","5","5"
"1984","40","50","4","3","60","100","458","0","9","9"
"1981","40","50","4","3","60","100","570","0","49","49"
"1986","40","50","4","3","90","100","331","0","167","167"
"1979","40","50","4","3","60","100","601","0","82","82"
"1985","40","50","4","3","90","100","353","0","141","141"
"1987","40","50","4","3","90","100","393","0","143","143"
"1966","40","50","4","2","180","100","636","0","295","295"
"1989","40","50","4","3","90","100","514","0","147","147"
"1990","40","50","4","3","90","100","555","0","167","167"
"1993","40","50","4","3","120","100","435","0","191","191"
"1994","40","50","4","3","120","100","461","0","159","159"
"1995","40","50","4","3","120","100","482","0","179","179"
"1988","40","50","4","3","90","100","722","0","130","130"
"1992","40","50","4","3","90","100","656","0","167","167"
"1978","40","50","4","3","60","100","1501","0","7","7"
"1991","40","50","4","3","90","100","740","0","173","173"
"1965","40","50","4","2","180","100","860","0","361","361"
"1996","40","50","4","3","120","100","563","0","174","174"
"2001","40","50","4","3","150","100","262","0","252","252"
"2000","40","50","4","3","120","100","366","0","188","188"
"2003","40","50","4","3","150","100","287","0","202","202"
"2002","40","50","4","3","150","100","293","0","218","218"
"1999","40","50","4","3","120","100","450","0","218","218"
"1998","40","50","4","3","120","100","497","0","200","200"
"1997","40","50","4","3","120","100","610","0","192","192"
"2006","40","50","4","3","150","100","332","0","230","230"
"2010","40","50","4","3","180","100","208","0","263","263"
"2014","40","50","4","3","180","100","202","0","270","270"
"2007","40","50","4","3","150","100","411","0","264","264"
"2011","40","50","4","3","180","100","265","0","301","301"
"2009","40","50","4","3","180","100","357","0","289","289"
"2013","40","50","4","3","180","100","334","0","317","317"
"2016","40","50","4","3","180","100","373","0","253","253"
"2005","40","50","4","3","150","100","755","0","221","221"
"2008","40","50","4","3","150","100","658","0","209","209"
"2017","40","50","6","1","30","100","576","0","101","101"
"2015","40","50","4","3","180","100","502","0","261","261"
"2020","40","50","6","1","30","100","657","0","101","101"
"2012","40","50","4","3","180","100","766","0","279","279"
"2004","40","50","4","3","150","100","1157","0","252","252"
"2018","40","50","6","1","30","100","778","0","89","89"
"2025","40","50","6","1","60","100","428","0","94","94"
"2027","40","50","6","1","60","100","372","0","137","137"
"2026","40","50","6","1","60","100","560","0","119","119"
"2022","40","50","6","1","30","100","870","0","93","93"
"2024","40","50","6","1","30","100","731","0","98","98"
"2028","40","50","6","1","60","100","497","0","132","132"
"2029","40","50","6","1","60","100","418","0","143","143"
"2034","40","50","6","1","90","100","280","0","160","160"
"2033","40","50","6","1","90","100","472","0","145","145"
"2031","40","50","6","1","60","100","591","0","129","129"
"2030","40","50","6","1","60","100","664","0","127","127"
"2036","40","50","6","1","90","100","269","0","163","163"
"2038","40","50","6","1","90","100","224","0","160","160"
"2040","40","50","6","1","90","100","180","0","162","162"
"2039","40","50","6","1","90","100","329","0","153","153"
"2037","40","50","6","1","90","100","483","0","170","170"
"2032","40","50","6","1","60","100","930","0","133","133"
"2041","40","50","6","1","120","100","350","0","207","207"
"2021","40","50","6","1","30","100","1804","0","135","135"
"2046","40","50","6","1","120","100","297","0","219","219"
"2042","40","50","6","1","120","100","413","0","207","207"
"2035","40","50","6","1","90","100","846","0","153","153"
"2047","40","50","6","1","120","100","240","0","198","198"
"2043","40","50","6","1","120","100","435","0","190","190"
"2050","40","50","6","1","150","100","209","0","249","249"
"2023","40","50","6","1","30","100","2007","0","95","95"
"2045","40","50","6","1","120","100","468","0","245","245"
"2049","40","50","6","1","150","100","382","0","220","220"
"2051","40","50","6","1","150","100","300","0","262","262"
"2055","40","50","6","1","150","100","169","0","288","288"
"2057","40","50","6","1","180","100","185","0","327","327"
"2048","40","50","6","1","120","100","517","0","206","206"
"2053","40","50","6","1","150","100","348","0","284","284"
"2058","40","50","6","1","180","100","247","0","325","325"
"2052","40","50","6","1","150","100","417","0","269","269"
"2056","40","50","6","1","150","100","396","0","281","281"
"2059","40","50","6","1","180","100","238","0","313","313"
"2044","40","50","6","1","120","100","1043","0","199","199"
"2060","40","50","6","1","180","100","326","0","361","361"
"2065","40","50","6","2","30","100","600","2","0","2"
"2066","40","50","6","2","30","100","453","0","27","27"
"2062","40","50","6","1","180","100","351","0","313","313"
"2067","40","50","6","2","30","100","564","0","21","21"
"2061","40","50","6","1","180","100","343","0","318","318"
"2019","40","50","6","1","30","100","3001","37","59","96"
"2068","40","50","6","2","30","100","682","0","8","8"
"2064","40","50","6","1","180","100","277","0","282","282"
"2070","40","50","6","2","30","100","459","0","25","25"
"2063","40","50","6","1","180","100","374","0","321","321"
"2071","40","50","6","2","30","100","666","0","48","48"
"2073","40","50","6","2","60","100","454","0","84","84"
"2074","40","50","6","2","60","100","442","0","80","80"
"2077","40","50","6","2","60","100","454","0","86","86"
"2069","40","50","6","2","30","100","1357","0","11","11"
"2079","40","50","6","2","60","100","510","0","80","80"
"2083","40","50","6","2","90","100","288","0","120","120"
"2078","40","50","6","2","60","100","618","0","93","93"
"2076","40","50","6","2","60","100","670","0","93","93"
"2081","40","50","6","2","90","100","351","0","114","114"
"2075","40","50","6","2","60","100","634","0","87","87"
"2054","40","50","6","1","150","100","1030","0","263","263"
"2084","40","50","6","2","90","100","279","0","147","147"
"2082","40","50","6","2","90","100","560","0","126","126"
"2086","40","50","6","2","90","100","318","0","152","152"
"2080","40","50","6","2","60","100","853","0","83","83"
"2088","40","50","6","2","90","100","310","0","126","126"
"2091","40","50","6","2","120","100","223","0","162","162"
"2085","40","50","6","2","90","100","524","0","139","139"
"2092","40","50","6","2","120","100","255","0","159","159"
"2094","40","50","6","2","120","100","173","0","164","164"
"2089","40","50","6","2","120","100","362","0","143","143"
"2100","40","50","6","2","150","100","173","0","226","226"
"2093","40","50","6","2","120","100","434","0","211","211"
"2097","40","50","6","2","150","100","286","0","257","257"
"2096","40","50","6","2","120","100","390","0","190","190"
"2102","40","50","6","2","150","100","228","0","212","212"
"2072","40","50","6","2","30","100","2476","7","0","7"
"2095","40","50","6","2","120","100","475","0","181","181"
"2090","40","50","6","2","120","100","734","0","184","184"
"2104","40","50","6","2","150","100","188","0","277","277"
"2106","40","50","6","2","180","100","141","0","276","276"
"2098","40","50","6","2","150","100","449","0","198","198"
"2103","40","50","6","2","150","100","264","0","232","232"
"2087","40","50","6","2","90","100","965","0","124","124"
"2113","40","50","6","3","30","100","140","3","0","3"
"2115","40","50","6","3","30","100","131","0","7","7"
"2114","40","50","6","3","30","100","166","0","3","3"
"2117","40","50","6","3","30","100","148","3","0","3"
"2116","40","50","6","3","30","100","163","0","9","9"
"2118","40","50","6","3","30","100","174","0","0","0"
"2108","40","50","6","2","180","100","298","0","276","276"
"2101","40","50","6","2","150","100","615","0","220","220"
"2120","40","50","6","3","30","100","164","0","1","1"
"2119","40","50","6","3","30","100","170","0","2","2"
"2099","40","50","6","2","150","100","612","0","206","206"
"2109","40","50","6","2","180","100","318","0","300","300"
"2111","40","50","6","2","180","100","258","0","328","328"
"2123","40","50","6","3","60","100","184","0","65","65"
"2127","40","50","6","3","60","100","124","0","25","25"
"2105","40","50","6","2","180","100","413","0","300","300"
"2122","40","50","6","3","60","100","234","0","52","52"
"2121","40","50","6","3","60","100","415","0","58","58"
"2107","40","50","6","2","180","100","425","0","316","316"
"2124","40","50","6","3","60","100","364","0","42","42"
"2125","40","50","6","3","60","100","405","0","42","42"
"2126","40","50","6","3","60","100","474","0","52","52"
"2130","40","50","6","3","90","100","330","0","99","99"
"2131","40","50","6","3","90","100","303","0","82","82"
"2135","40","50","6","3","90","100","222","0","98","98"
"2129","40","50","6","3","90","100","405","0","73","73"
"2132","40","50","6","3","90","100","406","0","78","78"
"2133","40","50","6","3","90","100","396","0","89","89"
"2136","40","50","6","3","90","100","342","0","99","99"
"2110","40","50","6","2","180","100","547","0","324","324"
"2112","40","50","6","2","180","100","524","0","308","308"
"2134","40","50","6","3","90","100","400","0","97","97"
"2141","40","50","6","3","120","100","256","0","126","126"
"2139","40","50","6","3","120","100","366","0","152","152"
"2138","40","50","6","3","120","100","385","0","153","153"
"2142","40","50","6","3","120","100","306","0","138","138"
"2137","40","50","6","3","120","100","516","0","138","138"
"2143","40","50","6","3","120","100","308","0","148","148"
"2145","40","50","6","3","150","100","305","0","185","185"
"2147","40","50","6","3","150","100","286","0","183","183"
"2148","40","50","6","3","150","100","226","0","216","216"
"2140","40","50","6","3","120","100","544","0","140","140"
"2152","40","50","6","3","150","100","150","0","152","152"
"2146","40","50","6","3","150","100","353","0","171","171"
"2150","40","50","6","3","150","100","302","0","165","165"
"2149","40","50","6","3","150","100","348","0","156","156"
"2128","40","50","6","3","60","100","1738","0","70","70"
"2161","40","75","2","1","30","100","341","1","0","1"
"2154","40","50","6","3","180","100","292","0","262","262"
"2162","40","75","2","1","30","100","324","0","1","1"
"2159","40","50","6","3","180","100","246","0","243","243"
"2163","40","75","2","1","30","100","347","3","0","3"
"2153","40","50","6","3","180","100","385","0","240","240"
"2151","40","50","6","3","150","100","553","0","144","144"
"2165","40","75","2","1","30","100","294","0","2","2"
"2164","40","75","2","1","30","100","383","1","0","1"
"2166","40","75","2","1","30","100","334","2","0","2"
"2167","40","75","2","1","30","100","201","5","0","5"
"2160","40","50","6","3","180","100","314","0","231","231"
"2168","40","75","2","1","30","100","318","0","3","3"
"2144","40","50","6","3","120","100","996","0","139","139"
"2158","40","50","6","3","180","100","396","0","241","241"
"2155","40","50","6","3","180","100","444","0","251","251"
"2157","40","50","6","3","180","100","589","0","227","227"
"2156","40","50","6","3","180","100","851","0","226","226"
"2180","40","75","2","1","90","100","655","0","506","506"
"2174","40","75","2","1","60","100","1748","0","443","443"
"2175","40","75","2","1","60","100","1916","0","394","394"
"2176","40","75","2","1","60","100","2078","0","447","447"
"2173","40","75","2","1","60","100","2220","0","424","424"
"2169","40","75","2","1","60","100","3001","29","402","431"
"2171","40","75","2","1","60","100","3001","27","411","438"
"2170","40","75","2","1","60","100","3001","4","426","430"
"2172","40","75","2","1","60","100","3001","18","426","444"
"2177","40","75","2","1","90","100","2530","0","524","524"
"2183","40","75","2","1","90","100","1062","0","488","488"
"2179","40","75","2","1","90","100","2401","0","524","524"
"2178","40","75","2","1","90","100","2830","0","501","501"
"2184","40","75","2","1","90","100","1403","0","502","502"
"2182","40","75","2","1","90","100","1920","0","479","479"
"2188","40","75","2","1","120","100","713","0","547","547"
"2185","40","75","2","1","120","100","1329","0","539","539"
"2186","40","75","2","1","120","100","825","0","573","573"
"2187","40","75","2","1","120","100","1019","0","550","550"
"2190","40","75","2","1","120","100","1243","0","551","551"
"2181","40","75","2","1","90","100","3001","21","479","500"
"2193","40","75","2","1","150","100","842","0","563","563"
"2189","40","75","2","1","120","100","1220","0","521","521"
"2195","40","75","2","1","150","100","858","0","588","588"
"2191","40","75","2","1","120","100","1241","0","560","560"
"2198","40","75","2","1","150","100","742","0","587","587"
"2196","40","75","2","1","150","100","844","0","586","586"
"2194","40","75","2","1","150","100","1078","0","606","606"
"2192","40","75","2","1","120","100","1326","0","586","586"
"2209","40","75","2","2","30","100","73","7","0","7"
"2210","40","75","2","2","30","100","98","0","3","3"
"2211","40","75","2","2","30","100","62","13","0","13"
"2212","40","75","2","2","30","100","87","2","0","2"
"2213","40","75","2","2","30","100","89","1","0","1"
"2214","40","75","2","2","30","100","92","1","0","1"
"2215","40","75","2","2","30","100","69","6","0","6"
"2216","40","75","2","2","30","100","98","0","2","2"
"2197","40","75","2","1","150","100","1114","0","562","562"
"2205","40","75","2","1","180","100","439","0","653","653"
"2218","40","75","2","2","60","100","126","4","0","4"
"2217","40","75","2","2","60","100","188","1","0","1"
"2219","40","75","2","2","60","100","192","0","1","1"
"2220","40","75","2","2","60","100","157","2","0","2"
"2221","40","75","2","2","60","100","145","0","9","9"
"2222","40","75","2","2","60","100","152","2","0","2"
"2223","40","75","2","2","60","100","185","1","0","1"
"2224","40","75","2","2","60","100","190","0","4","4"
"2203","40","75","2","1","180","100","749","0","612","612"
"2208","40","75","2","1","180","100","612","0","657","657"
"2207","40","75","2","1","180","100","784","0","586","586"
"2225","40","75","2","2","90","100","873","0","358","358"
"2201","40","75","2","1","180","100","1137","0","615","615"
"2200","40","75","2","1","150","100","1250","0","604","604"
"2199","40","75","2","1","150","100","1597","0","552","552"
"2228","40","75","2","2","90","100","1012","0","378","378"
"2204","40","75","2","1","180","100","1207","0","631","631"
"2227","40","75","2","2","90","100","1188","0","372","372"
"2206","40","75","2","1","180","100","1159","0","632","632"
"2202","40","75","2","1","180","100","1495","0","667","667"
"2232","40","75","2","2","90","100","1421","0","368","368"
"2231","40","75","2","2","90","100","1424","0","352","352"
"2236","40","75","2","2","120","100","927","0","460","460"
"2234","40","75","2","2","120","100","1028","0","489","489"
"2237","40","75","2","2","120","100","950","0","448","448"
"2230","40","75","2","2","90","100","1729","0","369","369"
"2226","40","75","2","2","90","100","2714","0","320","320"
"2233","40","75","2","2","120","100","1630","0","422","422"
"2229","40","75","2","2","90","100","2569","0","373","373"
"2235","40","75","2","2","120","100","1574","0","423","423"
"2243","40","75","2","2","150","100","652","0","496","496"
"2241","40","75","2","2","150","100","885","0","512","512"
"2238","40","75","2","2","120","100","1743","0","452","452"
"2242","40","75","2","2","150","100","917","0","540","540"
"2246","40","75","2","2","150","100","741","0","517","517"
"2245","40","75","2","2","150","100","889","0","521","521"
"2239","40","75","2","2","120","100","1855","0","490","490"
"2240","40","75","2","2","120","100","1536","0","421","421"
"2257","40","75","2","3","30","100","45","3","0","3"
"2258","40","75","2","3","30","100","56","6","0","6"
"2259","40","75","2","3","30","100","52","2","0","2"
"2260","40","75","2","3","30","100","60","0","1","1"
"2261","40","75","2","3","30","100","43","6","0","6"
"2262","40","75","2","3","30","100","55","1","0","1"
"2250","40","75","2","2","180","100","579","0","534","534"
"2263","40","75","2","3","30","100","50","0","2","2"
"2264","40","75","2","3","30","100","75","1","0","1"
"2265","40","75","2","3","60","100","72","0","1","1"
"2266","40","75","2","3","60","100","66","5","0","5"
"2267","40","75","2","3","60","100","94","4","0","4"
"2268","40","75","2","3","60","100","67","9","0","9"
"2252","40","75","2","2","180","100","499","0","551","551"
"2269","40","75","2","3","60","100","73","1","0","1"
"2270","40","75","2","3","60","100","90","5","0","5"
"2271","40","75","2","3","60","100","74","0","3","3"
"2272","40","75","2","3","60","100","80","4","0","4"
"2249","40","75","2","2","180","100","715","0","561","561"
"2274","40","75","2","3","90","100","147","1","0","1"
"2275","40","75","2","3","90","100","101","0","3","3"
"2276","40","75","2","3","90","100","105","8","0","8"
"2273","40","75","2","3","90","100","161","1","0","1"
"2277","40","75","2","3","90","100","117","3","0","3"
"2278","40","75","2","3","90","100","174","0","1","1"
"2280","40","75","2","3","90","100","144","1","0","1"
"2279","40","75","2","3","90","100","130","13","0","13"
"2248","40","75","2","2","150","100","970","0","520","520"
"2255","40","75","2","2","180","100","431","0","568","568"
"2247","40","75","2","2","150","100","1362","0","516","516"
"2287","40","75","2","3","120","100","179","6","0","6"
"2256","40","75","2","2","180","100","640","0","540","540"
"2288","40","75","2","3","120","100","253","2","0","2"
"2254","40","75","2","2","180","100","777","0","573","573"
"2251","40","75","2","2","180","100","1142","0","576","576"
"2282","40","75","2","3","120","100","1237","0","339","339"
"2253","40","75","2","2","180","100","1309","0","540","540"
"2284","40","75","2","3","120","100","1370","0","309","309"
"2244","40","75","2","2","150","100","2101","0","509","509"
"2285","40","75","2","3","120","100","1419","0","317","317"
"2289","40","75","2","3","150","100","867","0","399","399"
"2290","40","75","2","3","150","100","803","0","405","405"
"2281","40","75","2","3","120","100","1849","0","343","343"
"2286","40","75","2","3","120","100","1677","0","341","341"
"2292","40","75","2","3","150","100","753","0","426","426"
"2296","40","75","2","3","150","100","461","0","399","399"
"2291","40","75","2","3","150","100","1092","0","381","381"
"2295","40","75","2","3","150","100","671","0","407","407"
"2294","40","75","2","3","150","100","1005","0","429","429"
"2293","40","75","2","3","150","100","1261","0","430","430"
"2297","40","75","2","3","180","100","951","0","483","483"
"2298","40","75","2","3","180","100","846","0","454","454"
